video,prompt,negative_prompt,num_images
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/209/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,61
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/21/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,152
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/210/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,135
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/211/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,146
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/212/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,82
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/213/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,156
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/214/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,191
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/215/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,139
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/216/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,49
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/217/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,197
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/218/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,127
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/219/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,148
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/22/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,151
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/220/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,102
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/221/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,227
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/222/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,49
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/223/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,215
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/224/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,171
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/225/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,127
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/226/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,174
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/227/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,168
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/228/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,165
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/229/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,131
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/23/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,177
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/230/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,61
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/231/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,123
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/232/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,61
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/233/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,61
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/234/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,156
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/235/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,149
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/236/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,72
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/237/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,239
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/238/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,160
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/239/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,161
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/24/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,132
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/240/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,132
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/241/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,202
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/242/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,155
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/243/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,49
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/244/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,140
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/245/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,163
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/246/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,139
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/247/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,120
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/248/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,130
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/249/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,171
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/25/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,148
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/250/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,159
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/251/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,128
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/252/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,160
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/253/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,50
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/254/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,150
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/255/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,171
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/256/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,144
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/257/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,184
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/258/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,49
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/259/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,138
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/26/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,160
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/260/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,198
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/261/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,147
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/262/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,61
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/263/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,61
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/264/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,135
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/265/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,131
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/266/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,159
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/267/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,172
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/268/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,61
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/269/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,60
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/27/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,165
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/270/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,202
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/271/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,128
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/272/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,49
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/273/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,164
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/274/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,136
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/275/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,146
